ID,Question,OptionA,OptionB,OptionC,OptionD,CorrectAnswer,Explanation,ImageURL
11,Which imaging modality is best for diagnosing rotator cuff tears?,X-ray,CT scan,MRI,Ultrasound,C,"MRI is the gold standard for diagnosing rotator cuff tears, providing excellent soft tissue contrast and ability to assess tear size, location, and quality of remaining tendon tissue.",https://example.com/rotator_cuff_mri.jpg
12,The 'drop arm test' is used to assess:,Biceps tendon rupture,Supraspinatus tear,Subscapularis tear,Infraspinatus tear,B,The drop arm test specifically evaluates supraspinatus function. A positive test (inability to slowly lower the arm from 90° abduction) suggests a significant supraspinatus tear.,https://example.com/drop_arm_test.jpg
13,What is the primary indication for immediate surgery in ankle fractures?,Displaced fracture,Open fracture,Syndesmotic injury,Weber C fracture,B,"Open fractures require immediate surgical intervention for irrigation, debridement, and stabilization to prevent infection and optimize healing outcomes.",https://example.com/open_ankle_fracture.jpg
14,The 'Hawkins sign' in talus fractures indicates:,Avascular necrosis,Good blood supply,Malunion,Infection,B,A positive Hawkins sign (subchondral radiolucency seen 6-8 weeks post-injury) indicates maintained blood supply to the talar dome and suggests a lower risk of avascular necrosis.,https://example.com/hawkins_sign.jpg
15,Which structure is most commonly injured in posterior shoulder dislocations?,Bankart lesion,Hill-Sachs lesion,Reverse Hill-Sachs lesion,SLAP tear,C,Posterior shoulder dislocations commonly cause a reverse Hill-Sachs lesion (anteromedial humeral head impaction fracture) due to impaction against the posterior glenoid rim.,https://example.com/reverse_hill_sachs.jpg
16,What is the most common type of shoulder dislocation?,Anterior,Posterior,Inferior,Superior,A,Anterior shoulder dislocations account for over 95% of all shoulder dislocations.,https://example.com/shoulder_dislocation.jpg
17,Which nerve is at risk during surgery for carpal tunnel syndrome?,Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,C,"Carpal tunnel syndrome involves compression of the median nerve, and it is the nerve at risk during surgical decompression.",https://example.com/carpal_tunnel_nerve.jpg
18,What is the primary goal of treatment for a slipped capital femoral epiphysis (SCFE)?,Reduce the slip,Prevent further slip,Restore hip range of motion,Alleviate pain,B,"The primary goal of SCFE treatment is to prevent further slippage of the femoral epiphysis, typically achieved through in situ pinning.",https://example.com/scfe_hip.jpg
19,Which of the following is a common finding in osteoarthritis?,Synovial hypertrophy,Cartilage loss,Pannus formation,Elevated inflammatory markers,B,"Osteoarthritis is characterized by progressive loss of articular cartilage, leading to joint pain and dysfunction.",https://example.com/osteoarthritis_cartilage.jpg
20,What is the most common cause of low back pain?,Herniated disc,Spinal stenosis,Muscle strain/ligament sprain,Spondylolisthesis,C,"Non-specific low back pain, often due to muscle strains or ligament sprains, is the most common cause of low back pain.",https://example.com/low_back_pain.jpg
21,What is the order of the normal healing process of bones?,"Hematoma, soft callus, hard callus, woven bone, lamellar bone","soft callus, hard callus, lamellar bone, woven bone","Hematoma, soft callus, lamellar bone, hard callus, woven bone","Soft callus, hematoma, hard callus, lamellar bone, woven bone",A,"The normal healing process of bones involves several stages: hematoma formation, soft callus formation, hard callus formation, and finally bone remodeling into lamellar bone.",https://example.com/bone_healing.jpg
22,"A 47 year old woman, who had just finished her surgical fixation for a complex distal radial fracture of the right arm 12 hours ago, complains of severe forearm pain in the PACU. The anesthetist suspects that the increasing pain is caused by an incomplete nerve block and hence she performs another nerve block with ropivacaine. However, the patient was still screaming due to severe pain and hence the anesthetist came to you. what would be the least appropriate next step in this case?",Check if there is any tingling or pin prick sensation over the area,Check for pale skin tone over the area,Use a needle manometer,Passively extend the muscles and see whether there is increase in pain,C,"This is commonly used for unconscious/obtunded patients in clinical practice because you can’t elicit pain history from them. However, if the patient complains of excruciating pain and if in the right clinical context, emergency management for compartment syndrome can be performed. Check for 5 ‘P’s if suspect compartment syndrome – Pain, Paresthesia, pressure, pallor, pulselessness.",https://example.com/compartment_syndrome.jpg
23,Which one of the following is false about the clinical examinations of an ACL tear?,Posterior drawer is negative,Anterior drawer is positive,There is posterior sag of the knee,Lachman test is positive,C,Posterior sag and drawer are positive for PCL tear.,https://example.com/acl_exam.jpg
24,. What is the order of the normal healing process of bones?,"Hematoma, soft callus, hard callus, woven bone, lamellar bone","soft callus, hard callus, lamellar bone, woven bone","Hematoma, soft callus, lamellar bone, hard callus, woven bone","Soft callus, hematoma, hard callus, lamellar bone, woven bone",A,,
25,". A 47 year old woman, who had just finished her surgical fixation for a complex distal radial fracture of the right arm 12 hours ago, complains of severe forearm pain in the PACU. The anesthetist suspects that the increasing pain is caused by an incomplete nerve block and hence she performs another nerve block with ropivacaine. However, the patient was still screaming due to severe pain and hence the anesthetist came to you. Being Dr. Ooguway, the Master of Medicine, what would be the least appropriate next step in this case?",Check if there is any tingling or pin prick sensation over the area,Check for pale skin tone over the area,Use a needle manometer,Passively extend the muscles and see whether there is increase in pain,C,"Explanation: This is commonly used for unconscious/obtunded patients in clinical practice because you can't elicit pain history from them. However, if the patient complains of excruciating pain and if in the right clinical context, emergency management for compartment syndrome can be performed. Check for 5 'P's if suspect compartment syndrome - Pain, Paresthesia, pressure, pallor, pulselessness.
",
26,. Which one of the following is false about the clinical examinations of an ACL tear?,Posterior drawer is negative,Anterior drawer is positive,There is posterior sag of the knee,Lachman test is positive,C,"Explanation: Posterior sag and drawer are positive for PCL tear.
",
27,. What Gustillo-Anderson Classification is this likely to be? (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2740354/ ),Type I,Type II,Type IIIA,Type IIIB,D,,
28,. Which of the following would you want to consider in acute management of this patient?,4,2 and 4,"2 ,3 and 4","1, 2, 3 and 4",D,"Explanation: Morphine is indicated since the patient is in excruciating pain, always consider the patient's comfort. Empiric therapy should be started ASAP since open fractures are associated high rates of infection - usage of a broad spectrum antibiotic like cefazolin is common for grade I and II open fractures. However, since this is grade III, addition of gentamicin is indicated for gram negative cover. Prophylaxis and treatment for tetanus should be considered for every patient with an open fracture. Meticulous debridement of all devitalized tissue including bone tissue is crucial to prevent infection.",
29,. What factors would you not consider when deciding which muscle is devitalized during debridement?,Color,Consistency,Compressibility,Capacity to bleed,C,"Excise all devitalized tissue. Muscle provides an excellent environment for bacteria to flourish. Thus, extensive debridement of contaminated and devascularized tissue should be completed. Attention to the classic �C�s� of muscle viability can assist the decision for excision: color, consistency, contractility, and capacity to bleed. Caution should be taken with excision of tendons and ligaments.
",
30,. How would you manage this fracture?,Immediate wound closure and casting,External fixation and then close the wound after 48 hours,Intramedullary nail fixation and then close the wound within 24 hours,Intramedullary nail fixation and then close the wound after 48 hours,B,"Casting is only used for very stable grade 1 and 2 open fractures which have minimal soft tissue damage.
",
31,". The external fixation was done and the surgery went well.  The pateint�s trachea was extubated and he was then transported to the Postanesthesia Care Unit (PACU). However, during the first hour, his oxygen saturation dropped to 85-90% and hence he is delivered oxygen at 2 litres/min via nasal cannula. However, the saturation does not improve, and the patient seems to develop respiratory distress and appears to be in a confused state. On closer inspection, petechial rash was seen over the patient�s chest and he had subconjunctival hemorrhage too.",Pulmonary embolism,Sepsis,Fat embolism,Pneumonia,C,"Fat embolism syndrome (FES) typically manifests 24 to 72 hours after the initial insult, but may rarely occur as early as 12 hours or as late as two weeks after the inciting event. Affected patients develop a classic triad: hypoxemia (most common symptom and may mimic ARDS), neurologic abnormalities (range from the development of an acute confusional state and altered level of consciousness to seizures and focal deficits) , and a petechial rash (most often on the nondependent regions of the body including the head, neck, anterior thorax, axillae, and sub-conjunctiva).
",
32,". After 6 months,  you reassess the patient�s fracture and you find that the patient experiences non-union since the healing of the bones has ceased.Which is not a common site of non-union?",Distal tibia,Scaphoid,Neck of femur,Lateral humeral condyle,E,"Distal tibia has a poor muscle coverage while scaphoid bone and neck of femur have poor blood supplies esp if the fracture occurs in a specific area which causes avascular necrosis.
",
33,. What is the order of the normal healing process of bones?,"Hematoma, soft callus, hard callus, woven bone, lamellar bone","soft callus, hard callus, lamellar bone, woven bone","Hematoma, soft callus, lamellar bone, hard callus, woven bone","Soft callus, hematoma, hard callus, lamellar bone, woven bone",A,,
34,". A 47 year old woman, who had just finished her surgical fixation for a complex distal radial fracture of the right arm 12 hours ago, complains of severe forearm pain in the PACU. The anesthetist suspects that the increasing pain is caused by an incomplete nerve block and hence she performs another nerve block with ropivacaine. However, the patient was still screaming due to severe pain and hence the anesthetist came to you. Being Dr. Ooguway, the Master of Medicine, what would be the least appropriate next step in this case?",Check if there is any tingling or pin prick sensation over the area,Check for pale skin tone over the area,Use a needle manometer,Passively extend the muscles and see whether there is increase in pain,C,"This is commonly used for unconscious/obtunded patients in clinical practice because you can�t elicit pain history from them. However, if the patient complains of excruciating pain and if in the right clinical context, emergency management for compartment syndrome can be performed. Check for 5 �P�s if suspect compartment syndrome � Pain, Paresthesia, pressure, pallor, pulselessness.
",
35,. Which one of the following is false about the clinical examinations of an ACL tear?,Posterior drawer is negative,Anterior drawer is positive,There is posterior sag of the knee,Lachman test is positive,C,,
36,. Which one of the following is not commonly used as a graft for ACL reconstruction?,Semitendinosis,Gracilis,Patella tendon,Biceps femoris,D,,
