"ID","Question","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation","ImageURL"
"1","Which imaging modality is best for diagnosing rotator cuff tears?","X-ray","CT scan","MRI","Ultrasound","C","MRI is the gold standard for diagnosing rotator cuff tears, providing excellent soft tissue contrast and ability to assess tear size, location, and quality of remaining tendon tissue.","https://example.com/rotator_cuff_mri.jpg"
"2","The 'drop arm test' is used to assess:","Biceps tendon rupture","Supraspinatus tear","Subscapularis tear","Infraspinatus tear","B","The drop arm test specifically evaluates supraspinatus function. A positive test (inability to slowly lower the arm from 90° abduction) suggests a significant supraspinatus tear.","https://example.com/drop_arm_test.jpg"
"3","What is the primary indication for immediate surgery in ankle fractures?","Displaced fracture","Open fracture","Syndesmotic injury","Weber C fracture","B","Open fractures require immediate surgical intervention for irrigation, debridement, and stabilization to prevent infection and optimize healing outcomes.","https://example.com/open_ankle_fracture.jpg"
"4","The 'Hawkins sign' in talus fractures indicates:","Avascular necrosis","Good blood supply","Malunion","Infection","B","A positive Hawkins sign (subchondral radiolucency seen 6-8 weeks post-injury) indicates maintained blood supply to the talar dome and suggests a lower risk of avascular necrosis.","https://example.com/hawkins_sign.jpg"
"5","Which structure is most commonly injured in posterior shoulder dislocations?","Bankart lesion","Hill-Sachs lesion","Reverse Hill-Sachs lesion","SLAP tear","C","Posterior shoulder dislocations commonly cause a reverse Hill-Sachs lesion (anteromedial humeral head impaction fracture) due to impaction against the posterior glenoid rim.","https://example.com/reverse_hill_sachs.jpg"
"6","What is the most common type of shoulder dislocation?","Anterior","Posterior","Inferior","Superior","A","Anterior shoulder dislocations account for over 95% of all shoulder dislocations.","https://example.com/shoulder_dislocation.jpg"
"7","Which nerve is at risk during surgery for carpal tunnel syndrome?","Radial nerve","Ulnar nerve","Median nerve","Axillary nerve","C","Carpal tunnel syndrome involves compression of the median nerve, and it is the nerve at risk during surgical decompression.","https://example.com/carpal_tunnel_nerve.jpg"
"8","What is the primary goal of treatment for a slipped capital femoral epiphysis (SCFE)?","Reduce the slip","Prevent further slip","Restore hip range of motion","Alleviate pain","B","The primary goal of SCFE treatment is to prevent further slippage of the femoral epiphysis, typically achieved through in situ pinning.","https://example.com/scfe_hip.jpg"
"9","Which of the following is a common finding in osteoarthritis?","Synovial hypertrophy","Cartilage loss","Pannus formation","Elevated inflammatory markers","B","Osteoarthritis is characterized by progressive loss of articular cartilage, leading to joint pain and dysfunction.","https://example.com/osteoarthritis_cartilage.jpg"
"10","What is the most common cause of low back pain?","Herniated disc","Spinal stenosis","Muscle strain/ligament sprain","Spondylolisthesis","C","Non-specific low back pain, often due to muscle strains or ligament sprains, is the most common cause of low back pain.","https://example.com/low_back_pain.jpg"
